del_burden,dup_burden,inv_burden,tra_burden,fbi_burden,qrp_burden,tic_burden,pyrgo_burden,bfb_burden,dm_burden,chromoplexy_burden,chromothripsis_burden,invdup_burden,tyfonas_burden,rigma_burden,unclassified_burden
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,4,0,5,0,0,0,0,0,52,90,2,0,0,12
0,0,8,0,2,18,0,0,0,0,0,0,0,0,0,3
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10
4,1,0,3,1,2,2,0,0,0,0,0,0,0,0,4
10,8,6,0,4,2,2,0,0,0,0,0,2,0,4,13
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
100,138,4,0,54,0,14,22,0,33,20,0,4,0,2,558
8,2,0,1,4,0,0,0,0,6,0,89,0,0,0,15
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6,0,0,46,0,4,0,0,0,57,35,0,483,0,273
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,4,1,7,2,0,0,0,0,4,0,0,0,0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,26,0,0,19,2,4,0,0,0,0,0,0,55,4,48
11,3,2,0,1,0,2,0,0,1,0,0,0,0,0,13
28,1,2,0,3,2,3,0,0,0,0,46,0,0,0,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
9,0,0,0,0,0,4,0,0,0,3,0,0,0,0,27
4,2,0,0,2,0,0,0,0,0,17,62,0,0,0,12
3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,46
2,1,0,0,0,0,0,0,0,22,0,0,0,0,0,20
1,1,4,0,2,8,0,0,0,0,0,0,0,0,0,4
10,0,0,0,1,0,2,0,0,0,0,0,0,0,0,18
1,2,0,0,0,0,2,0,0,0,5,0,0,0,2,17
2,0,0,0,1,0,0,0,0,89,0,0,0,0,0,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,2,0,3,6,6,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6,3,0,1,22,0,0,0,26,0,0,0,0,0,0,17
3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2
31,12,0,0,32,0,8,0,39,58,3,0,0,0,4,167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,20
0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,4
15,4,0,0,1,2,8,0,0,0,0,0,0,0,2,93
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,3,0,1,1,0,0,0,0,0,3,18,0,0,0,8
21,6,0,0,2,0,0,0,0,0,0,0,0,0,0,14
17,1,4,0,3,4,0,0,0,0,0,0,0,0,0,16
10,1,0,1,1,0,0,0,0,0,0,0,0,0,0,15
16,2,2,0,4,0,0,0,0,0,0,0,0,0,0,15
39,6,2,0,18,0,2,0,8,5,0,0,0,0,0,89
37,18,4,0,19,0,2,0,0,11,0,0,2,0,0,54
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,1,2,0,0,0,0,0,3,0,0,0,0,31
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2,0,2,1,0,0,0,0,0,2,13,28,0,0,0,5
4,5,2,0,5,0,2,0,0,72,9,17,2,0,0,47
9,3,4,0,2,12,4,0,0,0,3,0,0,0,0,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
11,19,0,2,17,2,2,0,0,0,0,0,0,0,0,16
19,4,0,0,9,0,2,0,0,0,0,0,2,0,0,47
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,16
3,4,2,0,3,0,0,0,0,81,7,10,0,0,0,60
42,3,4,0,10,6,10,0,0,0,0,0,0,0,0,60
8,4,0,0,26,0,0,0,0,0,28,0,0,202,6,142
52,0,2,0,18,0,4,0,0,29,10,49,0,0,0,76
8,13,0,1,10,0,2,2,0,0,0,0,2,0,0,29
34,15,2,0,18,0,2,2,0,21,0,0,4,0,7,65
39,61,0,0,8,2,11,0,0,0,13,0,2,0,0,125
15,12,0,1,10,0,6,2,8,0,6,15,0,0,2,40
35,88,0,0,7,10,27,8,0,0,3,0,0,0,2,167
8,16,2,0,14,0,0,0,51,15,7,45,0,0,0,24
46,92,2,0,5,8,10,0,0,0,5,0,2,0,0,112
19,106,0,0,8,14,26,8,0,0,0,0,0,0,0,214
12,162,2,0,8,6,18,0,0,0,0,0,0,0,0,117
19,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19
34,105,0,1,6,0,4,6,0,0,0,0,0,0,2,89
0,0,2,0,5,0,2,0,0,17,0,0,0,0,0,1
5,3,0,0,14,0,7,0,27,51,0,0,0,0,0,56
3,0,0,0,11,0,0,0,7,5,0,0,0,0,0,50
0,7,0,0,26,0,2,0,0,0,12,0,0,308,0,52
1,0,0,0,0,0,0,0,0,29,4,9,0,0,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
21,276,0,0,10,4,15,0,0,0,3,0,0,0,0,125
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,21,0,4,0,39,52,0,0,0,0,0,121
18,8,0,1,10,0,0,0,17,0,0,0,0,0,0,19
3,0,2,1,6,0,2,0,0,0,0,0,0,0,0,18
28,19,0,0,3,2,8,2,0,0,0,0,0,0,0,57
2,2,0,0,6,0,0,0,0,29,19,23,0,0,0,60
1,0,2,0,5,0,2,0,0,23,5,0,0,0,0,67
44,9,0,0,10,10,8,2,0,0,0,10,0,0,0,46
1,8,0,0,0,0,0,0,0,0,0,14,0,0,0,5
1,3,2,0,3,0,0,0,0,17,0,0,0,0,0,9
37,59,2,0,27,10,10,2,13,0,0,0,4,0,0,141
1,0,0,0,24,0,2,0,45,46,0,20,0,114,0,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
17,87,0,0,7,6,6,0,0,0,0,0,0,0,0,32
18,4,0,1,12,0,0,0,15,0,0,0,0,0,2,57
27,0,0,0,3,0,2,0,0,0,0,11,0,0,0,61
28,25,0,2,2,0,0,0,0,0,0,0,0,0,0,19
3,0,0,1,15,0,0,0,12,0,0,14,0,0,0,28
0,0,0,0,7,0,0,0,0,74,0,0,0,0,0,5
20,57,2,0,8,4,14,2,0,13,0,0,0,0,0,78
31,39,4,0,8,0,4,0,0,0,0,0,0,0,0,65
4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,1,4,0,7,10,2,0,0,0,2,0,0,0,0,65
27,71,2,0,22,8,16,0,5,0,2,0,2,0,0,97
17,73,0,0,11,0,8,0,0,0,0,38,0,0,2,62
8,6,0,0,17,0,0,0,28,0,0,11,0,0,2,50
0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,21
42,69,0,0,13,0,8,0,0,0,3,0,0,0,6,137
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
18,108,0,0,5,0,10,0,0,0,0,0,0,0,0,48
20,118,0,0,1,8,6,2,0,0,0,0,0,0,0,44
2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2
22,71,0,1,3,8,8,0,0,0,0,0,0,0,2,31
26,58,0,0,9,0,10,0,0,0,0,0,0,0,4,94
11,3,2,2,2,0,0,0,0,0,0,0,0,0,0,18
3,47,0,2,2,0,0,8,0,0,0,0,0,0,0,13
41,9,2,0,7,4,6,0,0,0,5,0,0,0,2,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,4,54,0,0,0,0,0,6
7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,32,2,0,26,0,2,0,79,0,0,0,0,0,0,71
20,5,0,0,5,4,4,0,0,0,0,0,0,0,0,27
81,5,0,0,6,6,4,0,0,0,0,0,0,0,0,89
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,2,0,1,4,2,4,0,0,0,0,0,2,0,0,27
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8,5,4,1,12,0,0,0,0,0,0,0,0,0,0,94
28,131,4,1,8,10,10,0,0,0,0,0,2,0,0,133
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,0,1,17,0,0,0,0,22,0,0,0,44,0,35
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,115,0,0,30,2,14,0,0,0,3,0,6,0,0,198
12,192,0,1,8,6,6,0,0,0,3,0,0,0,0,65
0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
24,3,2,0,4,6,2,0,0,0,0,0,0,0,0,27
0,1,0,1,6,2,0,0,0,0,0,0,0,0,0,24
8,0,0,0,16,0,0,0,14,11,22,100,0,100,0,66
4,16,0,0,2,0,2,2,0,0,0,0,0,0,0,30
2,20,0,1,3,0,3,0,0,25,0,0,0,0,0,9
38,13,6,1,11,6,2,0,0,81,0,0,0,0,0,77
0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2
4,0,0,0,12,0,0,0,0,0,6,0,0,153,0,34
14,19,0,0,5,0,0,0,0,0,0,0,0,0,0,18
14,25,0,1,0,0,0,0,0,0,0,0,0,0,0,20
0,0,0,0,9,0,0,0,0,0,7,0,2,0,0,45
5,0,0,0,0,2,2,0,0,0,3,0,0,0,0,75
5,5,0,0,23,0,4,0,20,1,4,0,0,0,0,47
8,2,0,1,37,0,2,0,3,0,24,0,0,286,0,59
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,10
7,10,0,0,0,0,2,0,0,0,0,0,0,0,0,2
11,83,0,3,2,2,2,0,0,0,0,0,4,0,0,10
0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,1
12,11,0,0,47,0,2,0,11,0,3,0,0,57,0,93
10,6,0,1,12,0,0,0,21,55,0,0,0,0,2,18
22,47,0,0,1,2,4,2,0,0,0,94,0,0,0,32
5,5,2,0,14,0,2,2,47,0,3,11,2,0,0,26
3,2,0,0,0,0,0,0,0,0,0,26,0,0,0,31
4,29,4,1,8,0,0,0,0,33,0,22,0,0,0,15
25,46,0,0,9,0,4,10,0,0,0,0,0,0,6,89
3,1,0,0,4,0,0,0,3,31,0,0,0,0,0,15
0,2,2,0,16,0,7,0,0,0,11,0,0,156,0,53
3,3,0,0,3,0,2,0,0,39,9,19,0,0,0,33
2,0,0,1,3,0,0,0,6,0,0,0,0,0,0,71
6,1,0,1,8,0,2,0,24,0,0,0,0,0,0,31
8,4,0,2,14,0,0,0,0,6,0,0,2,0,0,17
2,2,2,0,25,0,2,0,0,36,35,0,0,144,0,126
0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
19,164,0,0,11,2,22,13,0,0,7,27,2,0,0,182
17,6,0,1,4,0,0,0,0,0,2,0,0,0,0,20
18,8,0,0,6,0,0,0,0,0,0,0,0,0,0,27
8,2,0,0,2,0,0,2,0,0,0,0,2,0,0,0
21,12,2,0,2,0,2,0,0,0,0,0,2,0,0,30
20,4,6,1,7,2,2,0,0,0,3,0,0,0,2,7
70,4,0,0,10,16,6,2,0,0,0,0,0,0,0,83
37,10,4,0,6,0,0,0,0,0,5,0,0,0,0,27
18,5,0,0,2,0,0,0,0,12,0,0,0,0,0,15
18,37,0,2,5,0,4,6,0,0,0,0,0,0,3,30
43,70,0,0,12,4,2,2,2,0,0,0,2,0,0,84
10,11,0,1,8,0,0,0,0,16,0,0,2,0,2,46
12,1,0,0,6,0,0,0,0,0,0,0,0,32,0,5
26,1,2,0,14,0,0,0,21,0,3,0,0,0,0,22
5,3,0,2,7,0,0,0,0,24,4,21,0,0,0,34
6,2,0,0,10,0,0,0,10,6,0,0,0,0,0,35
19,38,0,0,3,4,2,2,0,0,3,0,2,0,0,39
25,25,2,0,9,0,0,4,0,0,0,0,0,0,3,68
16,12,0,0,2,0,2,0,0,0,13,0,0,0,0,117
45,17,0,0,10,2,2,0,4,0,0,0,4,0,5,37
18,19,0,1,11,2,2,0,5,0,3,0,0,0,0,35
45,15,6,0,31,2,4,7,12,0,4,0,6,0,0,81
42,13,6,2,6,0,5,0,0,0,0,0,0,0,0,19
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
13,7,0,0,0,0,2,0,0,0,0,0,0,0,0,13
17,4,0,1,4,0,0,0,0,0,0,0,0,0,0,48
28,9,0,1,6,0,0,0,0,0,0,0,0,0,2,41
13,8,2,0,10,0,4,2,0,0,0,0,0,0,0,77
13,3,0,0,1,0,0,0,0,0,0,14,0,0,0,9
7,3,0,1,1,0,0,0,0,0,0,12,0,0,0,8
22,11,2,0,25,4,8,2,0,0,0,0,0,0,2,56
22,3,2,1,8,0,0,0,0,26,0,0,0,0,0,18
9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
17,23,0,1,6,2,2,2,0,0,0,0,0,0,2,20
4,4,4,0,11,0,0,0,4,37,3,0,0,0,0,23
20,5,0,1,3,0,0,0,0,0,0,0,2,0,0,9
82,18,6,0,26,0,8,0,13,39,5,0,2,0,2,116
56,23,0,0,8,0,2,0,0,11,0,0,2,0,2,89
41,12,6,1,7,4,2,0,0,0,0,0,0,0,8,13
5,3,0,0,0,0,2,0,0,8,0,0,0,0,0,18
14,8,0,1,5,0,2,0,0,0,4,0,0,0,2,18
14,20,0,1,1,2,2,0,0,0,0,0,0,0,0,8
23,34,0,0,18,0,2,4,28,5,13,0,0,0,0,173
23,25,2,1,6,0,0,2,0,0,3,0,0,0,0,11
21,22,2,0,13,0,0,0,0,0,0,0,0,0,0,52
15,11,6,3,9,0,0,0,0,0,0,0,0,0,0,11
7,4,0,0,5,0,0,0,0,8,0,0,0,0,0,13
20,20,0,0,7,0,4,0,0,0,4,158,0,0,2,38
21,13,2,2,7,0,2,0,0,0,0,0,2,0,2,40
19,4,0,0,5,2,2,0,0,0,0,0,0,0,0,21
3,5,2,1,7,0,0,0,15,24,2,0,0,0,0,25
31,42,0,0,8,0,3,0,0,0,0,0,0,0,0,131
20,6,0,0,0,0,0,2,0,0,0,0,0,0,0,7
10,17,2,0,8,0,2,0,0,53,5,0,2,0,0,35
11,0,2,1,4,0,0,0,0,0,0,0,0,0,0,8
18,25,2,1,12,0,0,0,0,0,0,14,0,46,0,39
8,4,0,0,9,2,2,0,0,0,0,0,0,0,0,10
27,14,0,2,5,0,0,0,0,77,0,0,0,0,2,25
7,9,0,1,3,0,0,0,0,15,0,12,0,0,0,12
9,3,0,1,3,0,0,0,8,0,0,0,0,0,0,16
20,10,2,0,10,0,0,0,0,0,0,0,0,0,0,16
18,27,2,2,3,0,0,3,0,0,0,0,2,0,0,55
60,34,2,0,25,0,2,0,0,0,0,11,0,0,0,151
12,4,0,0,2,0,8,0,0,0,4,0,0,0,0,23
62,36,2,0,14,0,2,2,0,0,0,0,0,0,0,85
9,4,0,2,4,2,0,0,0,7,0,0,0,0,0,2
38,28,8,0,32,2,4,2,0,7,0,30,4,0,0,71
18,12,0,3,2,2,2,0,0,22,0,0,0,0,0,6
20,8,0,1,4,0,0,0,0,0,0,10,0,67,0,27
10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2
41,39,0,0,9,6,10,0,0,0,0,15,0,0,0,51
26,14,0,1,2,2,4,0,0,0,0,0,2,0,5,33
18,15,2,0,11,0,4,0,11,0,0,0,0,0,2,92
20,20,2,1,5,0,0,0,0,0,0,0,0,0,0,36
21,23,8,0,12,2,0,2,0,51,6,0,0,0,0,62
72,15,4,0,30,0,6,0,0,12,0,0,0,0,3,109
7,3,0,0,0,2,2,0,0,0,0,0,2,0,0,2
19,5,0,0,7,0,0,0,0,0,0,0,0,0,0,43
27,10,2,3,4,0,0,0,0,0,0,0,0,0,3,11
3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1
22,11,2,1,5,0,0,0,0,0,4,18,0,0,0,42
15,7,0,0,5,0,0,0,0,0,0,0,0,0,0,23
63,21,0,2,8,0,2,3,0,0,0,0,0,0,0,33
8,32,0,1,1,0,2,0,0,0,4,0,0,0,0,44
18,33,0,0,2,0,0,0,0,0,0,0,2,0,0,21
13,28,0,1,5,0,4,0,46,0,0,0,0,0,0,24
22,7,2,0,5,0,0,0,0,0,0,0,0,0,0,5
15,19,0,0,8,0,6,0,0,15,5,0,0,0,0,21
9,6,0,1,2,0,0,0,0,0,5,0,0,0,0,28
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
28,11,0,2,5,0,0,0,0,0,0,0,0,0,5,52
15,6,0,0,2,0,2,0,0,0,0,0,0,0,0,38
16,3,0,1,0,0,0,0,0,0,3,0,0,0,2,17
16,3,0,0,9,0,2,0,0,0,3,0,0,0,0,65
11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,16
29,21,0,0,16,0,6,0,0,0,0,0,0,0,5,75
5,7,0,1,2,0,0,0,0,0,3,0,0,0,0,14
24,8,2,1,5,0,0,0,0,33,0,0,0,0,0,25
11,14,2,0,0,0,0,0,0,0,0,0,0,0,0,48
43,31,2,1,17,6,6,4,0,0,0,0,2,0,4,52
10,5,0,0,1,2,0,0,0,0,0,0,0,0,2,12
6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2
21,54,0,0,4,0,4,0,0,0,6,0,0,0,0,95
3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9,10,2,0,6,2,2,0,0,0,0,0,0,0,0,40
20,16,2,0,2,0,0,0,0,0,0,0,0,0,0,10
43,77,6,0,29,2,6,13,40,4,2,25,0,0,4,165
22,4,0,0,2,0,0,0,0,0,0,0,0,0,3,20
3,3,0,0,2,0,0,0,0,13,0,0,2,0,0,6
18,34,0,0,1,0,0,0,0,0,0,0,0,0,0,24
55,51,0,0,18,0,2,0,30,2,0,0,0,0,17,67
38,2,0,1,4,0,0,0,0,1,44,34,0,0,0,42
36,29,4,2,2,0,2,2,0,0,0,0,0,0,0,17
9,2,2,1,7,2,0,0,0,0,0,0,0,0,0,15
4,9,4,0,6,0,0,0,0,45,32,0,0,0,0,201
35,4,4,0,12,2,4,0,0,0,0,0,0,0,2,85
14,13,2,0,4,0,0,0,0,0,0,0,0,0,4,74
46,55,0,0,12,0,2,4,21,3,0,31,0,0,12,93
18,4,0,1,3,0,0,0,0,0,0,0,0,0,4,25
15,9,0,1,11,0,2,0,9,0,0,0,0,0,0,17
29,7,0,0,17,0,0,0,0,0,0,0,6,0,0,59
50,2,0,0,10,2,10,0,0,0,0,0,0,0,0,69
18,6,2,0,6,0,0,0,0,53,0,0,0,0,0,18
33,20,0,3,1,0,0,0,0,0,0,0,0,0,0,11
18,7,0,1,8,2,2,0,0,0,4,46,0,0,0,16
20,20,4,0,15,0,0,0,0,0,0,0,0,0,3,34
26,4,0,0,2,0,0,0,0,0,0,0,0,0,6,11
15,4,2,1,9,2,2,0,0,0,0,0,2,0,0,6
6,1,0,0,13,0,2,0,0,0,2,0,0,0,0,59
23,15,4,2,10,0,4,0,0,0,0,25,2,0,0,51
13,33,0,2,1,0,0,0,0,23,0,0,0,0,0,21
10,7,0,0,0,0,2,0,0,0,0,17,0,0,0,10
17,2,0,2,7,2,2,0,0,0,0,0,0,0,0,6
13,39,0,0,4,0,0,2,0,1,0,0,0,0,0,104
22,76,0,0,7,16,30,6,0,0,4,0,0,0,0,81
11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,11
48,42,2,0,16,0,6,2,3,0,19,0,0,91,21,151
21,61,2,0,18,0,10,0,26,0,0,0,0,0,5,120
17,3,0,1,8,0,2,2,0,0,0,0,0,0,0,18
18,11,2,1,7,0,6,0,0,0,0,0,0,0,0,33
21,9,4,1,10,0,0,0,0,0,0,0,0,0,0,20
42,27,6,0,36,0,2,0,0,12,4,0,2,0,7,96
2,3,0,0,13,0,0,0,0,27,2,0,0,0,0,136
2,2,0,0,3,0,2,0,26,0,0,0,2,0,0,4
6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2
7,0,8,1,8,0,0,0,0,0,0,0,0,0,0,17
37,9,2,1,9,0,0,0,0,0,0,0,0,34,2,26
40,56,4,0,14,0,0,0,0,0,0,0,4,0,0,115
47,12,0,0,8,0,0,0,0,26,0,0,0,0,0,48
30,14,6,1,9,0,0,0,0,0,0,0,2,0,0,18
12,3,2,0,5,0,2,0,7,0,0,0,0,0,0,18
10,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1
14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14
15,1,2,1,4,0,0,0,0,0,0,0,0,0,0,7
12,6,0,0,2,0,0,0,0,0,0,23,0,0,2,11
78,47,2,3,3,6,0,0,0,0,0,0,0,0,10,59
76,11,2,0,22,0,4,0,0,0,0,13,0,0,2,73
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
13,5,0,1,1,0,0,0,0,0,0,0,0,0,0,7
35,12,0,0,25,0,2,0,6,0,8,0,0,106,0,156
42,42,2,0,21,0,11,6,0,0,8,0,0,0,0,93
19,17,0,0,27,0,5,0,0,9,5,0,0,128,0,151
15,3,2,0,5,0,0,0,7,0,0,0,0,0,0,44
37,6,0,0,19,0,6,0,12,48,0,0,0,0,0,95
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
10,5,0,2,0,0,0,0,0,0,0,0,0,0,0,7
31,74,0,0,1,4,12,0,0,0,0,20,2,0,0,54
17,16,6,0,8,0,2,0,10,0,0,0,0,0,0,39
11,2,2,0,2,0,0,0,0,0,0,0,0,0,0,10
24,5,2,0,2,0,0,0,0,0,0,0,0,0,2,11
23,25,0,0,6,0,6,0,9,0,0,0,0,0,0,16
17,19,0,0,6,0,7,0,0,0,5,0,0,0,2,61
4,4,0,1,5,2,2,0,0,0,0,0,0,0,3,19
18,6,0,2,12,0,0,0,0,0,0,0,4,46,0,7
35,34,0,0,8,0,10,0,0,0,0,0,0,0,0,40
27,3,2,0,10,0,2,0,8,35,0,0,0,0,4,59
15,13,2,2,7,0,0,0,0,0,0,0,0,0,0,65
33,143,2,0,13,2,16,0,0,0,0,0,0,0,0,125
54,10,2,0,13,0,2,0,0,0,0,0,0,0,0,60
18,23,0,0,9,0,2,4,0,13,10,30,0,0,0,106
49,15,4,1,2,0,0,0,0,0,0,0,0,0,4,29
21,14,4,0,16,0,4,0,6,0,0,0,0,0,0,65
21,16,6,0,25,0,2,0,11,0,0,17,2,0,0,108
24,17,4,0,21,10,10,0,24,0,8,0,2,0,0,141
15,10,0,0,11,0,2,0,0,132,22,0,0,0,0,57
78,69,0,0,8,12,18,0,0,0,6,47,0,0,2,109
6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1
36,8,0,0,14,0,0,0,0,109,27,13,0,0,3,48
23,57,0,2,20,0,4,6,0,0,0,0,0,0,0,93
19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,12
15,8,2,1,1,0,5,0,0,0,0,0,2,0,0,32
26,20,6,0,11,6,0,0,0,0,3,0,0,0,0,134
21,24,2,0,3,2,4,0,0,32,3,28,0,0,2,58
10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3
8,13,4,0,5,0,4,0,0,0,3,21,0,0,4,74
16,8,0,1,3,0,0,0,0,7,0,0,0,0,0,14
14,28,0,0,3,0,2,0,0,16,0,0,0,0,0,41
37,56,2,0,5,4,0,2,0,0,0,0,0,0,0,34
10,9,2,1,20,0,4,0,0,3,6,0,0,203,0,30
29,15,0,1,6,4,4,0,0,5,0,11,0,0,0,37
26,4,0,1,10,0,2,0,16,0,0,0,0,0,0,54
21,31,0,0,20,0,3,8,0,11,3,0,4,0,0,129
71,3,0,0,30,2,8,0,19,0,0,12,0,0,7,134
35,27,2,0,12,2,13,0,0,1,11,0,0,0,0,103
23,24,0,0,35,0,4,0,5,0,20,0,0,195,3,142
31,34,0,0,19,0,0,0,22,19,0,0,2,0,0,85
35,51,4,1,14,0,0,15,0,0,0,0,2,0,2,102
25,116,0,0,10,6,22,7,0,0,0,0,0,0,2,149
6,0,0,1,1,0,0,0,0,0,2,37,0,0,0,12
15,6,0,0,8,0,0,0,5,57,3,0,2,0,0,28
32,94,2,0,12,2,0,4,0,0,2,0,0,0,0,112
15,2,0,0,2,4,2,0,0,0,0,0,0,0,0,8
20,7,4,0,6,4,0,0,0,19,6,0,0,0,0,35
7,9,0,0,2,0,4,0,0,0,0,0,2,0,0,4
18,7,0,1,12,0,0,0,0,11,0,0,0,0,0,49
10,4,0,0,5,2,0,0,0,0,0,0,0,0,0,19
10,20,0,0,0,0,0,0,0,7,0,0,0,0,0,7
10,3,0,1,4,2,0,0,0,0,0,0,0,0,0,13
7,4,2,0,6,2,0,0,0,0,0,0,0,0,0,17
9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
14,10,0,0,0,4,2,0,0,0,0,0,0,0,0,5
19,24,0,0,3,2,0,0,0,0,0,0,0,0,0,2
18,35,0,0,5,0,4,2,0,3,0,0,0,0,2,61
77,33,4,0,26,0,2,0,18,0,0,0,0,0,0,48
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,5,2,1,3,0,2,0,0,0,7,0,0,0,0,24
10,2,0,0,2,0,2,0,0,0,0,0,0,0,2,19
21,20,0,0,7,0,0,0,11,0,0,0,0,0,0,52
11,13,2,0,0,0,0,0,0,0,0,0,0,0,2,11
28,15,0,0,10,0,2,0,0,0,0,0,0,0,2,33
60,7,2,1,4,0,0,0,0,0,0,0,2,0,2,25
30,22,0,0,12,0,4,2,0,21,0,0,0,0,2,63
46,31,2,0,24,2,6,0,4,3,0,0,0,0,0,68
13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
20,19,0,2,8,2,2,0,0,0,0,0,0,0,0,33
3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10
30,23,0,0,5,0,10,0,0,0,6,0,0,0,2,84
35,76,2,0,9,0,6,0,0,0,3,0,4,0,2,35
23,28,0,1,3,0,0,0,0,0,0,0,2,0,6,17
12,1,0,0,0,0,0,0,0,0,0,0,0,0,2,15
26,6,0,0,0,2,2,0,0,0,0,0,0,0,0,7
41,29,2,1,12,0,8,0,0,0,0,0,2,0,5,54
15,9,0,0,0,0,0,0,0,0,0,0,0,0,3,4
22,86,0,0,24,0,4,0,9,0,7,0,2,152,4,63
4,0,2,2,2,2,2,0,0,33,0,0,0,0,0,19
59,17,2,0,12,0,0,0,0,0,0,0,0,0,0,59
14,5,0,2,4,0,0,2,0,0,0,0,0,0,0,29
14,4,0,0,2,0,2,0,0,0,4,0,0,0,0,12
34,7,6,0,17,0,2,0,0,0,0,0,0,0,0,133
